age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
13,20,7,0,2,Graduate,White,0,0
13,57,3,0,1,Secondary,White,0,0
13,40,0,0,1,Secondary,White,0,0
14,41,8,0,1,Graduate,White,0,0
15,82,9,0,2,Some College,White,0,0
15,164,13,0,2,Some Graduate,White,0,0
13,115,38,0,1,College,White,0,0
15,343,41,0,2,Secondary,Other,0,0
16,176,21,0,2,College,White,0,0
16,315,215,0,1,College,White,0,0
17,112,51,0,1,Some College,White,0,0
13,145,6,0,1,Some College,White,0,0
14,217,3,0,2,Some College,White,0,0
9,196,4,0,1,Some College,White,0,0
9,11,4,0,1,Some College,White,0,0
9,1,1,0,1,College,White,0,0
10,26,7,0,3,Some College,White,0,0
10,17,4,0,2,Some College,White,0,0
10,53,2,0,2,College,White,0,0
10,114,13,0,1,College,White,0,0
9,17,2,0,2,Secondary,White,0,0
11,14,0,0,1,College,White,0,0
11,15,4,0,1,College,White,0,0
11,5,1,0,1,College,White,0,0
12,42,11,0,1,Some College,White,0,0
12,64,2,0,2,Some College,White,0,0
12,77,3,0,2,Graduate,White,0,0
11,12,6,0,1,College,White,0,0
12,167,30,0,1,Some College,White,0,0
12,32,6,0,2,College,White,0,0
15,229,84,0,1,Secondary,White,0,0
14,77,5,0,3,Some Graduate,White,0,0
14,66,8,0,1,College,White,0,0
15,172,32,0,4,Graduate,White,0,0
12,145,25,0,2,College,White,0,0
11,49,0,0,4,Some Secondary,Other,0,0
12,11,3,0,1,Secondary,White,0,0
9,61,0,0,1,College,Asian,0,0
9,14,1,0,1,Some College,White,0,0
10,68,5,0,2,College,White,0,0
9,23,3,0,1,College,White,0,0
10,34,0,0,2,College,White,0,0
10,39,3,0,1,Some College,White,0,0
12,35,5,0,2,Secondary,White,0,0
9,34,4,0,2,Graduate,White,0,0
9,20,0,0,4,Graduate,White,0,0
12,39,1,0,2,Some College,White,0,0
11,52,2,0,1,College,White,0,0
13,62,0,0,1,College,White,0,0
12,140,4,0,3,Secondary,White,0,0
13,106,6,0,1,Some College,White,0,0
13,256,20,0,2,Graduate,White,0,0
10,64,3,0,3,Some College,White,0,0
14,11,2,0,1,College,White,0,0
14,115,5,0,2,College,White,0,0
11,44,13,0,1,College,White,0,0
11,52,1,0,3,College,White,0,0
14,314,73,0,1,Some College,White,0,0
12,27,7,0,2,Secondary,White,0,0
11,37,0,0,1,College,White,0,0
9,20,5,0,2,College,White,0,0
11,100,5,0,2,College,White,0,0
9,79,0,0,2,Some College,White,0,0
15,341,0,0,1,College,White,0,0
9,19,0,0,2,Graduate,White,0,0
10,3,0,0,5,College,White,0,0
9,4,0,0,3,College,White,0,0
9,177,5,0,1,Secondary,White,0,0
9,17,0,0,2,Some College,White,0,0
9,11,2,0,3,College,White,0,0
9,42,0,0,2,Graduate,White,0,0
14,89,17,0,2,College,White,0,0
13,55,27,0,1,Graduate,White,0,0
12,132,6,0,2,Some College,Asian,0,0
10,2,0,0,1,College,White,0,0
10,11,4,0,1,Graduate,White,0,0
10,22,4,0,1,Some College,White,0,0
10,63,3,0,1,Secondary,White,0,0
10,25,6,0,3,Graduate,White,0,0
10,15,0,0,1,College,White,0,0
9,6,0,0,1,College,White,0,0
16,283,61,0,1,Graduate,White,0,0
17,124,54,0,1,Some College,White,0,0
9,18,0,0,2,Graduate,White,0,0
10,35,0,0,2,College,White,0,0
9,7,0,0,1,Graduate,White,0,0
9,12,0,0,2,College,White,0,0
11,27,0,0,1,Some College,Asian,0,0
12,66,6,0,2,Some College,White,0,0
11,7,4,0,1,College,White,0,0
11,62,7,0,2,Some College,White,0,0
11,46,4,0,1,Some College,Other,0,0
11,42,3,0,2,Some College,White,0,0
11,32,1,0,3,Some College,White,0,0
10,68,7,0,2,Some College,White,0,0
11,50,5,0,1,Graduate,White,0,0
11,16,5,0,1,College,White,0,0
11,32,3,0,2,Some Secondary,White,0,0
11,89,7,0,1,Secondary,White,0,0
10,32,3,0,1,College,White,0,0
12,77,20,0,1,Secondary,White,0,0
13,90,24,0,2,College,White,0,0
11,139,27,0,1,Secondary,White,0,0
13,81,16,0,1,Some Secondary,White,0,0
13,185,17,0,2,College,White,0,0
13,86,14,0,1,Some College,White,0,0
13,142,15,0,1,Some Graduate,White,0,0
12,161,34,0,2,College,White,0,0
15,152,7,0,2,Some College,White,0,0
16,97,14,0,2,Secondary,White,0,0
14,79,7,0,1,Graduate,White,0,0
14,67,6,0,1,College,White,0,0
9,18,1,0,3,Secondary,White,0,0
9,9,0,0,1,Some College,White,0,0
9,56,0,0,2,College,White,0,0
9,7,1,0,1,College,White,0,0
13,54,5,0,1,College,White,0,0
15,115,18,0,1,Some College,White,0,0
15,37,7,0,2,Some Graduate,White,0,0
10,38,1,0,1,College,White,0,0
12,10,0,0,1,Secondary,White,0,0
11,209,5,0,1,Some College,White,0,0
12,77,2,0,4,Some Graduate,White,0,0
12,38,3,0,1,Some College,White,0,0
13,31,4,0,1,Some College,White,0,0
15,62,29,0,1,College,White,0,0
10,24,0,0,2,Some College,White,0,0
12,95,0,0,2,College,White,0,0
15,99,35,0,2,College,White,0,0
15,36,3,0,1,Some Graduate,Asian,0,0
15,115,10,0,1,Graduate,White,0,0
16,286,84,0,1,College,White,0,0
16,187,16,0,2,College,White,0,0
16,162,39,0,1,Graduate,White,0,0
17,265,155,0,1,Some Secondary,White,0,0
17,153,48,0,1,College,White,0,0
17,262,5,0,2,College,White,0,0
10,21,0,0,2,College,White,0,0
15,65,3,0,2,College,White,0,0
14,23,3,0,2,College,White,0,0
16,57,18,0,1,College,White,0,0
16,160,18,0,2,College,White,0,0
16,85,48,0,1,College,White,0,0
15,88,14,0,4,Some College,White,0,0
15,31,5,0,2,College,White,0,0
13,51,1,0,1,Secondary,White,0,0
13,32,0,0,2,College,White,0,0
11,28,0,0,1,Some College,White,0,0
16,195,58,0,1,College,White,0,0
12,89,18,0,2,Some Graduate,White,0,0
12,87,21,0,1,College,Other,0,0
14,125,16,0,2,Secondary,White,0,0
12,131,6,0,1,College,Black,0,0
9,17,1,0,3,Secondary,White,0,0
10,131,6,0,2,Secondary,White,0,0
12,195,49,0,2,College,Other,0,0
18,39,6,0,2,College,White,0,0
14,128,13,0,1,Secondary,White,0,0
12,228,1,0,1,Secondary,White,0,0
13,335,83,0,2,Secondary,White,0,0
15,98,26,0,3,Some College,Black,0,0
12,152,12,0,1,Some Graduate,Black,0,0
10,14,6,0,1,Secondary,White,0,0
12,82,13,0,1,Secondary,White,0,0
17,219,15,0,2,Graduate,White,0,0
12,50,2,0,2,Some Graduate,White,0,0
13,77,20,0,1,Graduate,Other,0,0
9,6,2,0,1,Secondary,White,0,0
9,33,7,0,1,Secondary,Black,0,0
12,81,1,0,2,Secondary,White,0,0
12,64,0,0,1,Secondary,White,0,0
13,24,14,0,1,College,Other,0,0
14,123,15,0,3,Secondary,Other,0,0
14,172,19,0,2,Secondary,White,0,0
15,252,44,0,3,Secondary,Black,0,0
13,160,5,0,2,Some College,Other,0,0
17,61,0,0,2,Some Secondary,White,0,0
14,395,36,0,3,Secondary,Other,0,0
13,15,0,0,2,Some College,Other,0,0
15,105,6,0,3,Some College,Other,0,0
14,13,1,0,2,Secondary,White,0,0
16,157,15,0,2,Some Secondary,Other,0,0
14,0,0,0,2,Some College,Other,0,0
14,13,2,0,3,College,Other,0,0
15,82,32,0,2,Secondary,Other,0,0
17,146,44,0,3,Some Secondary,Other,0,0
13,264,103,0,3,Some College,Black,0,0
15,127,29,0,2,Some Secondary,White,0,0
15,163,8,0,2,Secondary,White,0,0
16,276,34,0,4,Some Secondary,White,0,0
13,311,58,0,2,Secondary,Black,0,0
14,114,13,0,3,Secondary,Other,0,0
11,98,3,0,2,Some College,Other,0,0
18,271,16,0,4,College,Black,0,0
15,304,20,0,5,Secondary,Other,0,0
13,195,11,0,2,Some College,White,0,0
12,60,7,0,4,Secondary,White,0,0
12,31,16,0,3,Some College,Black,0,0
17,230,2,0,2,Secondary,Black,0,0
13,131,18,0,5,Some College,White,0,0
16,81,3,0,4,Secondary,White,0,0
15,63,13,0,4,Some College,White,0,0
14,23,2,0,3,Some College,Other,0,0
12,109,1,0,2,Some College,Other,0,0
13,116,1,0,4,Some College,White,0,0
15,105,2,0,2,Some Secondary,White,0,0
12,61,4,0,2,Secondary,Other,0,0
14,34,3,0,3,Some Secondary,White,0,0
15,76,0,0,3,Some College,Black,0,0
15,396,376,0,2,Some College,White,0,0
12,10,3,0,3,Some College,Black,0,0
12,18,0,0,6,Some Secondary,Other,0,0
15,393,78,0,2,Secondary,Other,0,0
12,139,2,0,3,Some College,Other,0,0
17,191,37,0,3,Some College,Black,0,0
15,293,25,0,2,Secondary,White,0,0
15,16,0,0,4,Secondary,Other,0,0
14,3,0,0,3,Primary,White,0,0
13,48,1,0,2,Secondary,White,0,0
17,113,20,0,1,Some College,Other,0,0
12,62,9,0,2,Graduate,Other,0,0
12,48,5,0,1,Some College,Black,0,0
12,96,6,0,2,Graduate,Black,0,0
16,45,0,0,1,Secondary,Black,0,0
13,208,16,0,1,Some Secondary,Black,0,0
16,186,85,0,1,Secondary,Black,0,0
10,19,7,0,1,Some Secondary,Black,0,0
13,69,29,0,1,Some Secondary,Black,0,0
13,89,1,0,1,Some Secondary,Black,0,0
15,330,155,0,1,Secondary,Black,0,0
8,221,4,0,1,Some Secondary,Black,0,0
11,34,2,0,2,Secondary,Black,0,0
13,160,8,0,2,Primary,Black,0,0
10,85,3,0,1,Some Secondary,Black,0,0
10,58,0,0,1,Some Secondary,Black,0,0
14,83,21,0,1,Some Secondary,White,0,0
16,328,165,0,1,Secondary,Black,0,0
14,70,7,0,1,Secondary,Black,0,0
17,189,53,0,1,Some Secondary,Black,0,0
17,174,56,0,1,Secondary,Black,0,0
12,80,1,0,4,Secondary,Black,0,0
10,60,0,0,2,Some Secondary,Black,0,0
15,155,27,0,3,Some Secondary,Black,0,0
9,29,2,0,2,Some Secondary,Black,0,0
10,88,1,0,2,Some Secondary,Black,0,0
8,40,0,0,2,Secondary,Black,0,0
13,71,0,0,2,Some Secondary,Black,0,0
8,64,1,0,2,Some Secondary,Black,0,0
11,27,7,0,2,Some Secondary,Black,0,0
15,53,0,0,1,Some Secondary,Black,0,0
10,15,0,0,1,Secondary,Black,0,0
14,154,1,0,1,Secondary,Black,0,0
18,288,138,0,2,Some Secondary,Black,0,0
15,121,3,0,2,College,Black,0,0
14,108,9,0,1,College,Black,0,0
12,45,4,0,2,Secondary,White,0,0
12,193,42,0,2,Secondary,White,0,0
15,177,19,0,1,Secondary,White,0,0
13,107,6,0,3,Secondary,Black,0,0
13,95,3,0,1,Secondary,White,0,0
17,317,260,0,1,College,White,0,0
13,17,1,0,1,Secondary,White,0,0
14,235,11,0,2,College,Other,0,0
15,119,26,0,4,Secondary,Black,0,0
12,158,6,0,3,Secondary,White,0,0
12,16,5,0,1,Graduate,Black,0,0
18,262,133,0,1,Graduate,White,0,0
16,306,94,0,1,Secondary,White,0,0
13,7,4,0,1,Graduate,Other,0,0
10,46,0,0,2,Some Secondary,White,0,0
13,114,3,0,3,Secondary,Other,0,0
15,89,26,0,2,Some Secondary,Black,0,0
12,88,37,0,1,Secondary,White,0,0
16,54,6,0,5,Some College,Black,0,0
13,27,5,0,1,Graduate,Asian,0,0
12,115,34,0,2,Secondary,White,0,0
12,70,11,0,1,College,Other,0,0
13,101,1,0,1,Graduate,Black,0,0
13,17,4,0,1,Secondary,White,0,0
12,13,1,0,2,Graduate,Asian,0,0
12,33,12,0,1,Some College,Other,0,0
14,41,2,0,6,Secondary,White,0,0
14,106,2,0,4,Some Secondary,Black,0,0
13,41,3,0,2,Secondary,White,0,0
14,44,11,0,3,Secondary,White,0,0
12,36,1,0,2,Secondary,White,0,0
12,98,9,0,1,Secondary,Black,0,0
13,48,2,0,2,Secondary,White,0,0
12,115,8,0,1,Secondary,White,0,0
14,68,11,0,1,Some Secondary,White,0,0
13,73,11,0,3,College,Other,0,0
9,30,5,0,3,Secondary,White,0,0
9,12,0,0,2,Secondary,White,0,0
13,74,0,0,1,Secondary,White,0,0
13,79,7,0,1,Secondary,White,0,0
13,12,6,0,4,Secondary,White,0,0
17,330,123,0,1,Secondary,Black,0,0
22,369,369,0,2,Secondary,White,0,0
26,190,190,0,4,College,White,0,0
27,264,264,0,2,Secondary,White,0,0
19,159,159,0,2,Secondary,Other,0,0
30,513,513,0,2,Secondary,Other,0,0
25,444,444,0,2,Some College,Other,0,0
24,582,582,0,2,Some College,White,0,0
28,558,558,0,2,Some Secondary,Black,0,0
18,7,7,0,4,Secondary,Other,0,0
29,526,526,0,2,Some College,Other,0,0
27,190,190,0,5,Some Secondary,Other,0,0
18,32,32,0,4,Some Secondary,Other,0,0
29,199,199,0,2,Some Secondary,Other,0,0
25,330,330,0,2,Some Secondary,Other,0,0
27,181,181,0,2,Secondary,Other,0,0
17,166,166,0,6,Some College,White,0,0
30,643,643,0,3,Some Secondary,Other,0,0
19,143,143,0,2,Secondary,Black,0,0
28,644,644,0,2,Secondary,White,0,0
26,379,379,0,2,Some College,Other,0,0
29,462,462,0,2,Some Secondary,Other,0,0
22,208,208,0,3,Some College,Black,0,0
30,569,569,0,2,Secondary,White,0,0
25,514,514,0,1,Some College,Other,0,0
25,672,672,0,3,Secondary,Other,0,0
17,60,60,0,3,Secondary,White,0,0
24,292,292,0,3,Secondary,Other,0,0
25,234,234,0,2,Secondary,White,0,0
24,181,181,0,4,Some College,Other,0,0
25,65,65,0,2,Some Secondary,Other,0,0
17,57,57,0,5,Secondary,Other,0,0
20,22,22,0,2,Secondary,Asian,0,0
18,4,4,0,8,College,Black,0,0
18,8,8,0,3,Secondary,White,0,0
19,27,27,0,4,Secondary,Black,0,0
24,397,397,0,4,Secondary,Other,0,0
17,25,25,0,2,Secondary,Black,0,0
20,97,97,0,2,Secondary,Other,0,0
22,323,323,0,6,Some Secondary,Black,0,0
23,237,237,0,4,College,Other,0,0
21,206,206,0,3,Secondary,Black,0,0
23,91,91,0,4,Secondary,Other,0,0
27,183,183,0,2,Secondary,Other,0,0
28,289,289,0,2,Secondary,Black,0,0
30,603,603,0,2,Some College,Black,0,0
24,25,25,0,3,Some College,Other,0,0
24,219,219,0,7,Some College,Other,0,0
25,220,220,0,2,Secondary,Black,0,0
30,643,643,0,3,Some Secondary,Black,0,0
22,264,264,0,2,Some College,Black,0,0
25,165,165,0,2,Some Secondary,Other,0,0
28,320,320,0,2,Some Secondary,Other,0,0
27,532,532,0,4,Secondary,Other,0,0
29,44,44,0,3,Some Secondary,White,0,0
21,13,13,0,2,Secondary,White,0,0
23,535,535,0,2,Secondary,Other,0,0
28,132,132,0,3,Some Secondary,Black,0,0
25,671,671,0,2,Secondary,White,0,0
21,20,20,0,2,Some College,Asian,0,0
29,193,193,0,3,Some Secondary,Other,0,0
22,362,362,0,3,Secondary,White,0,0
30,462,462,0,2,Some College,Other,0,0
28,414,414,0,2,Secondary,Black,0,0
21,149,149,0,3,Some College,Other,0,0
26,296,296,0,2,Some College,Black,0,0
17,319,319,0,2,Secondary,Black,0,0
26,407,407,0,2,Secondary,Other,0,0
30,514,514,0,2,Secondary,Other,0,0
27,270,270,0,4,Secondary,Black,0,0
25,517,517,0,2,Some College,Black,0,0
21,118,118,0,3,Some College,Other,0,0
25,371,371,0,2,Some College,Other,0,0
26,144,144,0,2,Secondary,Other,0,0
19,225,225,0,4,Some College,Black,0,0
28,144,144,0,2,Secondary,Other,0,0
25,177,177,0,2,Some Secondary,Other,0,0
27,228,228,0,5,Secondary,Black,0,0
30,286,286,0,2,Some Secondary,Black,0,0
20,141,141,0,4,Some College,Other,0,0
27,124,124,0,3,Secondary,Other,0,0
22,272,272,0,3,Some Secondary,Other,0,0
18,67,67,0,3,Some College,White,0,0
28,555,555,0,2,Some Secondary,White,0,0
19,32,32,0,2,Secondary,White,0,0
26,321,321,0,5,Some College,Black,0,0
22,21,21,0,3,Some College,White,0,0
29,186,186,0,2,Some College,White,0,0
21,173,173,0,2,Secondary,Other,0,0
20,62,62,0,3,Some Secondary,Other,0,0
22,18,18,0,3,Some College,White,0,0
29,361,361,0,3,Some College,Other,0,0
22,3,3,0,3,Primary,Other,0,0
23,175,175,0,3,Secondary,Black,0,0
30,182,182,0,5,Some College,White,0,0
26,87,87,0,2,Secondary,White,0,0
17,55,55,0,2,Secondary,Black,0,0
16,72,72,0,3,College,Other,0,0
20,148,148,0,6,Graduate,White,0,0
23,52,52,0,2,Some College,White,0,0
17,226,226,0,4,Secondary,Other,0,0
27,456,456,0,3,Secondary,Asian,0,0
16,36,36,0,3,Secondary,Other,0,0
17,9,9,0,2,Some College,Black,0,0
26,54,54,0,2,Some Secondary,Other,0,0
23,327,327,0,3,Secondary,White,0,0
24,34,34,0,2,Secondary,White,0,0
23,66,66,0,2,Some Secondary,White,0,0
29,386,386,0,2,Some Secondary,Other,0,0
21,190,190,0,2,Secondary,Other,0,0
20,23,23,0,2,Some College,Black,0,0
21,73,73,0,3,Secondary,Other,0,0
30,496,496,0,3,Secondary,White,0,0
25,92,92,0,2,College,Other,0,0
19,59,59,0,3,Some College,White,0,0
21,156,156,0,2,Some College,Black,0,0
27,570,570,0,2,Some College,White,0,0
28,350,350,0,4,Secondary,Black,0,0
22,28,28,0,2,Some Secondary,White,0,0
30,315,315,0,3,Secondary,Other,0,0
26,502,502,0,2,Some Secondary,Other,0,0
26,415,415,0,3,Secondary,White,0,0
21,68,68,0,2,Secondary,White,0,0
23,109,109,0,2,Secondary,White,0,0
24,145,145,0,2,College,Other,0,0
22,86,86,0,3,Some College,White,0,0
21,151,151,0,3,Some College,Other,0,0
22,160,160,0,2,Some Secondary,Other,0,0
27,584,584,0,3,Some College,Other,0,0
27,466,466,0,3,Some Secondary,Other,0,0
25,148,148,0,2,Some College,Other,0,0
21,219,219,0,3,Some College,White,0,0
24,160,160,0,4,Secondary,Black,0,0
20,23,23,0,3,Some Secondary,Other,0,0
27,247,247,0,2,Secondary,White,0,0
29,387,387,0,6,Some Secondary,White,0,0
29,375,375,0,4,Some College,Black,0,0
26,564,564,0,4,Secondary,Other,0,0
27,300,300,0,6,Some College,White,0,0
19,111,111,0,2,Secondary,Other,0,0
25,178,178,0,2,Secondary,Other,0,0
22,44,44,0,2,Some Secondary,White,0,0
26,183,183,0,3,Some Secondary,White,0,0
30,451,451,0,2,Some College,White,0,0
23,385,385,0,2,Some College,Other,0,0
23,169,169,0,4,Some Secondary,White,0,0
26,551,551,0,3,Some College,Black,0,0
22,49,49,0,2,Secondary,White,0,0
28,262,262,0,5,Secondary,Black,0,0
18,23,23,0,3,Secondary,Black,0,0
19,99,99,0,3,Some Secondary,Other,0,0
23,259,259,0,3,Secondary,White,0,0
27,131,131,0,2,Secondary,White,0,0
28,503,503,0,4,Secondary,White,0,0
28,522,522,0,1,Secondary,White,0,0
26,547,547,0,4,Secondary,White,0,0
21,476,476,0,3,Secondary,White,0,0
28,451,451,0,1,Secondary,White,0,0
27,47,47,0,3,Secondary,White,0,0
27,570,570,0,2,Secondary,White,0,0
29,75,75,0,2,Secondary,White,0,0
26,541,541,0,2,Secondary,White,0,0
30,603,603,0,2,Secondary,White,0,0
26,139,139,0,1,Secondary,White,0,0
27,215,215,0,1,Secondary,White,0,0
28,677,677,0,1,Secondary,White,0,0
25,23,23,0,3,Secondary,White,0,0
28,414,414,0,3,Secondary,White,0,0
28,134,134,0,4,Secondary,White,0,0
25,163,163,0,3,Secondary,White,0,0
25,479,479,0,1,Secondary,White,0,0
27,366,366,0,2,Secondary,White,0,0
28,433,433,0,2,Secondary,White,0,0
28,29,29,0,4,Secondary,White,0,0
28,424,424,0,1,Secondary,White,0,0
27,295,295,0,3,Secondary,White,0,0
30,324,324,0,2,College,Black,0,0
20,60,60,0,4,Some College,Black,0,0
25,45,45,0,4,College,Other,0,0
25,38,38,0,1,Some Secondary,Black,0,0
27,307,307,0,2,Some Secondary,Black,0,0
24,172,172,0,1,Some Secondary,Black,0,0
22,554,554,0,1,Secondary,Black,0,0
19,580,580,0,1,Some Secondary,Black,0,0
28,106,106,0,1,Primary,Black,0,0
23,327,327,0,3,Some Secondary,Black,0,0
17,83,83,0,1,Some College,Black,0,0
28,374,374,0,3,Some Secondary,Black,0,0
21,152,152,0,3,Some College,Black,0,0
30,357,357,0,3,Secondary,Black,0,0
18,42,42,0,2,Some College,Black,0,0
18,21,21,0,2,Secondary,Black,0,0
27,235,235,0,2,College,Other,0,0
19,127,127,0,4,Some College,Black,0,0
22,425,425,0,3,Secondary,Black,0,0
22,179,179,0,1,Secondary,Black,0,0
20,29,29,0,1,Secondary,Black,0,0
28,516,516,0,3,Secondary,Black,0,0
17,111,111,0,1,Some Secondary,Black,0,0
18,76,76,0,1,Some Secondary,Black,0,0
29,173,173,0,1,Secondary,Black,0,0
22,76,76,0,1,Secondary,Black,0,0
17,83,83,0,1,Some College,Black,0,0
27,657,657,0,1,Some Secondary,Black,0,0
21,137,137,0,1,Some Secondary,Black,0,0
28,276,276,0,1,Secondary,Black,0,0
28,362,362,0,3,Some Secondary,Black,0,0
20,475,475,0,1,Secondary,Black,0,0
17,290,290,0,1,Secondary,Black,0,0
28,607,607,0,1,Some Secondary,Black,0,0
28,314,314,0,3,Some Secondary,Black,0,0
21,226,226,0,1,Some Secondary,Black,0,0
27,607,607,0,2,Some College,Black,0,0
26,354,354,0,5,Some Secondary,Black,0,0
23,326,326,0,1,Secondary,Black,0,0
27,338,338,0,1,Some Secondary,Black,0,0
22,169,169,0,1,Some Secondary,Black,0,0
16,7,7,0,2,Some Secondary,Black,0,0
17,25,25,0,1,Some Secondary,Black,0,0
19,52,52,0,1,Some College,Black,0,0
19,434,434,0,1,Some Secondary,Black,0,0
21,10,10,0,3,Secondary,Black,0,0
26,77,77,0,2,Secondary,Black,0,0
26,457,457,0,4,College,Black,0,0
25,151,151,0,1,Graduate,Black,0,0
20,50,50,0,2,Some College,Black,0,0
30,381,381,0,1,Some College,Black,0,0
27,212,212,0,3,Some Secondary,Black,0,0
28,116,116,0,2,Primary,Black,0,0
25,245,245,0,3,Secondary,Black,0,0
21,65,65,0,1,Some Secondary,Black,0,0
25,417,417,0,1,College,Black,0,0
20,25,25,0,1,Secondary,Black,0,0
24,394,394,0,1,College,White,0,0
20,85,85,0,3,Some Secondary,White,0,0
27,111,111,0,2,Graduate,White,0,0
26,199,199,0,2,Graduate,White,0,0
20,370,370,0,1,Some College,White,0,0
22,312,312,0,1,Graduate,White,0,0
27,585,585,0,2,Some College,White,0,0
27,331,331,0,1,Some College,White,0,0
19,103,103,0,1,Some Graduate,White,0,0
21,73,73,0,4,Some College,White,0,0
23,551,551,0,1,Graduate,White,0,0
18,10,10,0,1,College,White,0,0
28,253,253,0,4,Some College,White,0,0
18,156,156,0,1,College,White,0,0
26,430,430,0,2,Secondary,White,0,0
17,29,29,0,2,College,White,0,0
19,124,124,0,2,College,White,0,0
19,28,28,0,1,Some College,White,0,0
22,302,302,0,2,Secondary,White,0,0
28,305,305,0,2,Some College,White,0,0
30,314,314,0,2,College,White,0,0
20,345,345,0,1,Graduate,White,0,0
22,317,317,0,1,Graduate,White,0,0
25,138,138,0,2,Some Secondary,White,0,0
29,468,468,0,2,College,White,0,0
26,40,40,0,3,Graduate,White,0,0
27,632,632,0,4,Some Graduate,White,0,0
24,87,87,0,3,Secondary,White,0,0
21,100,100,0,1,College,White,0,0
29,656,656,0,1,College,White,0,0
21,188,188,0,1,College,White,0,0
26,273,273,0,3,College,White,0,0
17,90,90,0,1,Some College,White,0,0
21,252,252,0,1,Some College,White,0,0
18,34,34,0,1,Secondary,White,0,0
24,315,315,0,1,Some College,White,0,0
27,429,429,0,1,Some College,Black,0,0
23,76,76,0,2,College,White,0,0
23,405,405,0,2,College,White,0,0
24,41,41,0,2,Some Secondary,Other,0,0
27,324,324,0,2,Some College,White,0,0
27,267,267,0,2,College,White,0,0
30,386,386,0,1,College,White,0,0
30,393,393,0,1,Some Graduate,White,0,0
21,211,211,0,1,Some College,White,0,0
22,483,483,0,1,College,White,0,0
17,176,176,0,1,Secondary,White,0,0
29,528,528,0,2,Secondary,White,0,0
20,66,66,0,1,College,White,0,0
25,501,501,0,1,Some Graduate,White,0,0
25,448,448,0,1,College,White,0,0
27,69,69,0,1,College,White,0,0
21,84,84,0,1,Graduate,White,0,0
26,484,484,0,3,Some College,White,0,0
24,222,222,0,3,Some College,White,0,0
17,291,291,0,2,Some College,Black,0,0
17,58,58,0,1,Graduate,White,0,0
21,47,47,0,1,Some College,White,0,0
20,99,99,0,2,College,White,0,0
24,379,379,0,1,Secondary,White,0,0
18,131,131,0,1,College,Other,0,0
21,205,205,0,1,Secondary,White,0,0
27,610,610,0,1,Some College,White,0,0
17,14,14,0,4,College,White,0,0
18,7,7,0,3,Secondary,Other,0,0
22,410,410,0,2,Graduate,White,0,0
27,612,612,0,3,Graduate,White,0,0
25,66,66,0,2,Some Graduate,Other,0,0
20,159,159,0,1,Some College,White,0,0
22,100,100,0,1,Some Graduate,White,0,0
22,8,8,0,1,College,White,0,0
25,218,218,0,2,Some College,White,0,0
20,5,5,0,2,College,White,0,0
27,141,141,0,1,College,White,0,0
18,119,119,0,1,College,White,0,0
24,159,159,0,1,Some College,White,0,0
25,473,473,0,1,Graduate,White,0,0
22,327,327,0,1,Graduate,White,0,0
26,451,451,0,1,Graduate,White,0,0
23,67,67,0,2,College,White,0,0
23,568,568,0,1,Secondary,White,0,0
27,243,243,0,2,Some College,Black,0,0
27,239,239,0,3,Some College,Black,0,0
30,640,640,0,1,Graduate,White,0,0
21,65,65,0,1,College,White,0,0
24,128,128,0,3,Secondary,White,0,0
26,351,351,0,1,Some College,White,0,0
25,301,301,0,1,College,White,0,0
22,377,377,0,3,Some College,White,0,0
29,106,106,0,2,Secondary,White,0,0
30,490,490,0,1,Some Graduate,Asian,0,0
24,94,94,0,2,Some College,White,0,0
20,219,219,0,2,Some College,White,0,0
21,409,409,0,1,Graduate,White,0,0
18,118,118,0,2,Some Graduate,White,0,0
25,238,238,0,1,Secondary,White,0,0
26,528,528,0,1,College,White,0,0
17,17,17,0,2,College,White,0,0
30,459,459,0,1,Secondary,Black,0,0
24,574,574,0,2,Some College,White,0,0
30,536,536,0,1,College,White,0,0
17,103,103,0,1,Secondary,White,0,0
19,42,42,0,2,Secondary,White,0,0
26,577,577,0,1,College,White,0,0
19,237,237,0,1,College,White,0,0
30,444,444,0,2,College,White,0,0
26,298,298,0,1,Graduate,Asian,0,0
18,11,11,0,1,Some Graduate,White,0,0
21,422,422,0,1,Some College,White,0,0
18,147,147,0,2,Graduate,White,0,0
27,667,667,0,1,Graduate,White,0,0
23,164,164,0,1,Some Graduate,White,0,0
20,29,29,0,1,Some College,White,0,0
21,481,481,0,1,College,White,0,0
25,210,210,0,2,College,White,0,0
20,67,67,0,2,Some College,White,0,0
30,553,553,0,3,Graduate,White,0,0
19,128,128,0,1,Graduate,Other,0,0
30,480,480,0,2,Graduate,Black,0,0
29,680,680,0,1,Secondary,White,0,0
25,526,526,0,3,Some Secondary,White,0,0
20,309,309,0,1,Some College,White,0,0
19,313,313,0,1,Secondary,White,0,0
29,367,367,0,1,College,White,0,0
30,508,508,0,1,Some College,White,0,0
19,90,90,0,1,Some College,White,0,0
26,126,126,0,2,Some College,White,0,0
21,289,289,0,3,Secondary,White,0,0
21,246,246,0,1,Some Graduate,White,0,0
20,344,344,0,2,Secondary,White,0,0
17,488,488,0,1,College,White,0,0
24,601,601,0,1,Graduate,White,0,0
23,27,27,0,2,Some College,Other,0,0
19,31,31,0,1,Some College,White,0,0
19,202,202,0,1,College,White,0,0
17,42,42,0,1,Secondary,White,0,0
20,229,229,0,1,Secondary,Asian,0,0
