age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
13,20,7,1,2,Graduate,White,1,1
13,57,3,1,1,Secondary,White,0,1
13,40,0,1,1,Secondary,White,1,1
14,41,8,1,1,Graduate,White,1,1
15,82,9,1,2,Some College,White,1,1
15,164,13,1,2,Some Graduate,White,0,1
13,115,38,1,1,College,White,0,1
15,343,41,1,2,Secondary,Other,0,1
16,176,21,1,2,College,White,1,1
16,315,215,1,1,College,White,0,1
17,112,51,1,1,Some College,White,1,1
13,145,6,1,1,Some College,White,0,1
14,217,3,1,2,Some College,White,0,1
9,196,4,1,1,Some College,White,1,1
9,11,4,1,1,Some College,White,1,1
9,1,1,1,1,College,White,0,1
10,26,7,1,3,Some College,White,0,1
10,17,4,1,2,Some College,White,1,1
10,53,2,1,2,College,White,1,1
10,114,13,1,1,College,White,0,1
9,17,2,1,2,Secondary,White,0,1
11,14,0,1,1,College,White,1,1
11,15,4,1,1,College,White,0,1
11,5,1,1,1,College,White,0,1
12,42,11,1,1,Some College,White,1,1
12,64,2,1,2,Some College,White,1,1
12,77,3,1,2,Graduate,White,0,1
11,12,6,1,1,College,White,0,1
12,167,30,1,1,Some College,White,1,1
12,32,6,1,2,College,White,0,1
15,229,84,1,1,Secondary,White,0,1
14,77,5,1,3,Some Graduate,White,0,1
14,66,8,1,1,College,White,0,1
15,172,32,1,4,Graduate,White,1,1
12,145,25,1,2,College,White,0,1
11,49,0,1,4,Some Secondary,Other,1,1
12,11,3,1,1,Secondary,White,1,1
9,61,0,1,1,College,Asian,1,1
9,14,1,1,1,Some College,White,1,1
10,68,5,1,2,College,White,0,1
9,23,3,1,1,College,White,0,1
10,34,0,1,2,College,White,1,1
10,39,3,1,1,Some College,White,0,1
12,35,5,1,2,Secondary,White,0,1
9,34,4,1,2,Graduate,White,0,1
9,20,0,1,4,Graduate,White,1,1
12,39,1,1,2,Some College,White,0,1
11,52,2,1,1,College,White,0,1
13,62,0,1,1,College,White,0,1
12,140,4,1,3,Secondary,White,0,1
13,106,6,1,1,Some College,White,0,1
13,256,20,1,2,Graduate,White,0,1
10,64,3,1,3,Some College,White,1,1
14,11,2,1,1,College,White,1,1
14,115,5,1,2,College,White,1,1
11,44,13,1,1,College,White,1,1
11,52,1,1,3,College,White,1,1
14,314,73,1,1,Some College,White,1,1
12,27,7,1,2,Secondary,White,0,1
11,37,0,1,1,College,White,1,1
9,20,5,1,2,College,White,0,1
11,100,5,1,2,College,White,0,1
9,79,0,1,2,Some College,White,1,1
15,341,0,1,1,College,White,1,1
9,19,0,1,2,Graduate,White,1,1
10,3,0,1,5,College,White,1,1
9,4,0,1,3,College,White,1,1
9,177,5,1,1,Secondary,White,0,1
9,17,0,1,2,Some College,White,1,1
9,11,2,1,3,College,White,1,1
9,42,0,1,2,Graduate,White,1,1
14,89,17,1,2,College,White,0,1
13,55,27,1,1,Graduate,White,0,1
12,132,6,1,2,Some College,Asian,1,1
10,2,0,1,1,College,White,1,1
10,11,4,1,1,Graduate,White,1,1
10,22,4,1,1,Some College,White,0,1
10,63,3,1,1,Secondary,White,1,1
10,25,6,1,3,Graduate,White,1,1
10,15,0,1,1,College,White,1,1
9,6,0,1,1,College,White,1,1
16,283,61,1,1,Graduate,White,0,1
17,124,54,1,1,Some College,White,1,1
9,18,0,1,2,Graduate,White,1,1
10,35,0,1,2,College,White,0,1
9,7,0,1,1,Graduate,White,0,1
9,12,0,1,2,College,White,0,1
11,27,0,1,1,Some College,Asian,1,1
12,66,6,1,2,Some College,White,0,1
11,7,4,1,1,College,White,1,1
11,62,7,1,2,Some College,White,0,1
11,46,4,1,1,Some College,Other,1,1
11,42,3,1,2,Some College,White,0,1
11,32,1,1,3,Some College,White,0,1
10,68,7,1,2,Some College,White,1,1
11,50,5,1,1,Graduate,White,0,1
11,16,5,1,1,College,White,0,1
11,32,3,1,2,Some Secondary,White,0,1
11,89,7,1,1,Secondary,White,0,1
10,32,3,1,1,College,White,0,1
12,77,20,1,1,Secondary,White,1,1
13,90,24,1,2,College,White,1,1
11,139,27,1,1,Secondary,White,0,1
13,81,16,1,1,Some Secondary,White,0,1
13,185,17,1,2,College,White,1,1
13,86,14,1,1,Some College,White,0,1
13,142,15,1,1,Some Graduate,White,1,1
12,161,34,1,2,College,White,0,1
15,152,7,1,2,Some College,White,1,1
16,97,14,1,2,Secondary,White,1,1
14,79,7,1,1,Graduate,White,0,1
14,67,6,1,1,College,White,1,1
9,18,1,1,3,Secondary,White,1,1
9,9,0,1,1,Some College,White,1,1
9,56,0,1,2,College,White,0,1
9,7,1,1,1,College,White,1,1
13,54,5,1,1,College,White,1,1
15,115,18,1,1,Some College,White,1,1
15,37,7,1,2,Some Graduate,White,0,1
10,38,1,1,1,College,White,0,1
12,10,0,1,1,Secondary,White,1,1
11,209,5,1,1,Some College,White,1,1
12,77,2,1,4,Some Graduate,White,1,1
12,38,3,1,1,Some College,White,1,1
13,31,4,1,1,Some College,White,0,1
15,62,29,1,1,College,White,1,1
10,24,0,1,2,Some College,White,0,1
12,95,0,1,2,College,White,0,1
15,99,35,1,2,College,White,0,1
15,36,3,1,1,Some Graduate,Asian,0,1
15,115,10,1,1,Graduate,White,0,1
16,286,84,1,1,College,White,0,1
16,187,16,1,2,College,White,1,1
16,162,39,1,1,Graduate,White,0,1
17,265,155,1,1,Some Secondary,White,0,1
17,153,48,1,1,College,White,1,1
17,262,5,1,2,College,White,0,1
10,21,0,1,2,College,White,0,1
15,65,3,1,2,College,White,1,1
14,23,3,1,2,College,White,1,1
16,57,18,1,1,College,White,1,1
16,160,18,1,2,College,White,0,1
16,85,48,1,1,College,White,1,1
15,88,14,1,4,Some College,White,0,1
15,31,5,1,2,College,White,1,1
13,51,1,1,1,Secondary,White,1,1
13,32,0,1,2,College,White,0,1
11,28,0,1,1,Some College,White,0,1
16,195,58,1,1,College,White,0,1
12,89,18,1,2,Some Graduate,White,0,1
12,87,21,1,1,College,Other,0,1
14,125,16,1,2,Secondary,White,0,1
12,131,6,1,1,College,Black,1,1
9,17,1,1,3,Secondary,White,1,1
10,131,6,1,2,Secondary,White,1,1
12,195,49,1,2,College,Other,1,1
18,39,6,1,2,College,White,0,1
14,128,13,1,1,Secondary,White,1,1
12,228,1,1,1,Secondary,White,0,1
13,335,83,1,2,Secondary,White,1,1
15,98,26,1,3,Some College,Black,1,1
12,152,12,1,1,Some Graduate,Black,0,1
10,14,6,1,1,Secondary,White,0,1
12,82,13,1,1,Secondary,White,1,1
17,219,15,1,2,Graduate,White,1,1
12,50,2,1,2,Some Graduate,White,1,1
13,77,20,1,1,Graduate,Other,1,1
9,6,2,1,1,Secondary,White,0,1
9,33,7,1,1,Secondary,Black,0,1
12,81,1,1,2,Secondary,White,1,1
12,64,0,1,1,Secondary,White,0,1
13,24,14,1,1,College,Other,0,1
14,123,15,1,3,Secondary,Other,0,1
14,172,19,1,2,Secondary,White,0,1
15,252,44,1,3,Secondary,Black,1,1
13,160,5,1,2,Some College,Other,0,1
17,61,0,1,2,Some Secondary,White,1,1
14,395,36,1,3,Secondary,Other,0,1
13,15,0,1,2,Some College,Other,0,1
15,105,6,1,3,Some College,Other,0,1
14,13,1,1,2,Secondary,White,1,1
16,157,15,1,2,Some Secondary,Other,0,1
14,0,0,1,2,Some College,Other,1,1
14,13,2,1,3,College,Other,1,1
15,82,32,1,2,Secondary,Other,0,1
17,146,44,1,3,Some Secondary,Other,1,1
13,264,103,1,3,Some College,Black,1,1
15,127,29,1,2,Some Secondary,White,0,1
15,163,8,1,2,Secondary,White,1,1
16,276,34,1,4,Some Secondary,White,0,1
13,311,58,1,2,Secondary,Black,0,1
14,114,13,1,3,Secondary,Other,0,1
11,98,3,1,2,Some College,Other,0,1
18,271,16,1,4,College,Black,1,1
15,304,20,1,5,Secondary,Other,1,1
13,195,11,1,2,Some College,White,1,1
12,60,7,1,4,Secondary,White,0,1
12,31,16,1,3,Some College,Black,0,1
17,230,2,1,2,Secondary,Black,0,1
13,131,18,1,5,Some College,White,0,1
16,81,3,1,4,Secondary,White,0,1
15,63,13,1,4,Some College,White,1,1
14,23,2,1,3,Some College,Other,1,1
12,109,1,1,2,Some College,Other,0,1
13,116,1,1,4,Some College,White,0,1
15,105,2,1,2,Some Secondary,White,0,1
12,61,4,1,2,Secondary,Other,0,1
14,34,3,1,3,Some Secondary,White,1,1
15,76,0,1,3,Some College,Black,0,1
15,396,376,1,2,Some College,White,0,1
12,10,3,1,3,Some College,Black,1,1
12,18,0,1,6,Some Secondary,Other,0,1
15,393,78,1,2,Secondary,Other,0,1
12,139,2,1,3,Some College,Other,0,1
17,191,37,1,3,Some College,Black,0,1
15,293,25,1,2,Secondary,White,0,1
15,16,0,1,4,Secondary,Other,0,1
14,3,0,1,3,Primary,White,0,1
13,48,1,1,2,Secondary,White,0,1
17,113,20,1,1,Some College,Other,1,1
12,62,9,1,2,Graduate,Other,0,1
12,48,5,1,1,Some College,Black,1,1
12,96,6,1,2,Graduate,Black,0,1
16,45,0,1,1,Secondary,Black,0,1
13,208,16,1,1,Some Secondary,Black,1,1
16,186,85,1,1,Secondary,Black,1,1
10,19,7,1,1,Some Secondary,Black,1,1
13,69,29,1,1,Some Secondary,Black,0,1
13,89,1,1,1,Some Secondary,Black,1,1
15,330,155,1,1,Secondary,Black,0,1
8,221,4,1,1,Some Secondary,Black,1,1
11,34,2,1,2,Secondary,Black,0,1
13,160,8,1,2,Primary,Black,1,1
10,85,3,1,1,Some Secondary,Black,0,1
10,58,0,1,1,Some Secondary,Black,0,1
14,83,21,1,1,Some Secondary,White,0,1
16,328,165,1,1,Secondary,Black,1,1
14,70,7,1,1,Secondary,Black,1,1
17,189,53,1,1,Some Secondary,Black,0,1
17,174,56,1,1,Secondary,Black,0,1
12,80,1,1,4,Secondary,Black,0,1
10,60,0,1,2,Some Secondary,Black,0,1
15,155,27,1,3,Some Secondary,Black,0,1
9,29,2,1,2,Some Secondary,Black,1,1
10,88,1,1,2,Some Secondary,Black,0,1
8,40,0,1,2,Secondary,Black,1,1
13,71,0,1,2,Some Secondary,Black,1,1
8,64,1,1,2,Some Secondary,Black,1,1
11,27,7,1,2,Some Secondary,Black,1,1
15,53,0,1,1,Some Secondary,Black,0,1
10,15,0,1,1,Secondary,Black,0,1
14,154,1,1,1,Secondary,Black,1,1
18,288,138,1,2,Some Secondary,Black,1,1
15,121,3,1,2,College,Black,1,1
14,108,9,1,1,College,Black,0,1
12,45,4,1,2,Secondary,White,1,1
12,193,42,1,2,Secondary,White,1,1
15,177,19,1,1,Secondary,White,1,1
13,107,6,1,3,Secondary,Black,0,1
13,95,3,1,1,Secondary,White,0,1
17,317,260,1,1,College,White,1,1
13,17,1,1,1,Secondary,White,1,1
14,235,11,1,2,College,Other,0,1
15,119,26,1,4,Secondary,Black,0,1
12,158,6,1,3,Secondary,White,1,1
12,16,5,1,1,Graduate,Black,1,1
18,262,133,1,1,Graduate,White,1,1
16,306,94,1,1,Secondary,White,0,1
13,7,4,1,1,Graduate,Other,1,1
10,46,0,1,2,Some Secondary,White,1,1
13,114,3,1,3,Secondary,Other,0,1
15,89,26,1,2,Some Secondary,Black,0,1
12,88,37,1,1,Secondary,White,1,1
16,54,6,1,5,Some College,Black,1,1
13,27,5,1,1,Graduate,Asian,1,1
12,115,34,1,2,Secondary,White,0,1
12,70,11,1,1,College,Other,0,1
13,101,1,1,1,Graduate,Black,1,1
13,17,4,1,1,Secondary,White,0,1
12,13,1,1,2,Graduate,Asian,1,1
12,33,12,1,1,Some College,Other,0,1
14,41,2,1,6,Secondary,White,0,1
14,106,2,1,4,Some Secondary,Black,0,1
13,41,3,1,2,Secondary,White,0,1
14,44,11,1,3,Secondary,White,0,1
12,36,1,1,2,Secondary,White,1,1
12,98,9,1,1,Secondary,Black,1,1
13,48,2,1,2,Secondary,White,1,1
12,115,8,1,1,Secondary,White,0,1
14,68,11,1,1,Some Secondary,White,1,1
13,73,11,1,3,College,Other,0,1
9,30,5,1,3,Secondary,White,0,1
9,12,0,1,2,Secondary,White,1,1
13,74,0,1,1,Secondary,White,1,1
13,79,7,1,1,Secondary,White,1,1
13,12,6,1,4,Secondary,White,1,1
17,330,123,1,1,Secondary,Black,0,1
22,369,369,1,2,Secondary,White,0,1
26,190,190,1,4,College,White,0,1
27,264,264,1,2,Secondary,White,1,1
19,159,159,1,2,Secondary,Other,0,1
30,513,513,1,2,Secondary,Other,0,1
25,444,444,1,2,Some College,Other,1,1
24,582,582,1,2,Some College,White,1,1
28,558,558,1,2,Some Secondary,Black,0,1
18,7,7,1,4,Secondary,Other,0,1
29,526,526,1,2,Some College,Other,0,1
27,190,190,1,5,Some Secondary,Other,0,1
18,32,32,1,4,Some Secondary,Other,1,1
29,199,199,1,2,Some Secondary,Other,1,1
25,330,330,1,2,Some Secondary,Other,1,1
27,181,181,1,2,Secondary,Other,1,1
17,166,166,1,6,Some College,White,1,1
30,643,643,1,3,Some Secondary,Other,1,1
19,143,143,1,2,Secondary,Black,0,1
28,644,644,1,2,Secondary,White,1,1
26,379,379,1,2,Some College,Other,1,1
29,462,462,1,2,Some Secondary,Other,1,1
22,208,208,1,3,Some College,Black,0,1
30,569,569,1,2,Secondary,White,0,1
25,514,514,1,1,Some College,Other,1,1
25,672,672,1,3,Secondary,Other,0,1
17,60,60,1,3,Secondary,White,0,1
24,292,292,1,3,Secondary,Other,0,1
25,234,234,1,2,Secondary,White,0,1
24,181,181,1,4,Some College,Other,1,1
25,65,65,1,2,Some Secondary,Other,1,1
17,57,57,0,5,Secondary,Other,0,1
20,22,22,1,2,Secondary,Asian,0,1
18,4,4,1,8,College,Black,1,1
18,8,8,1,3,Secondary,White,1,1
19,27,27,1,4,Secondary,Black,0,1
24,397,397,1,4,Secondary,Other,0,1
17,25,25,1,2,Secondary,Black,1,1
20,97,97,1,2,Secondary,Other,0,1
22,323,323,1,6,Some Secondary,Black,1,1
23,237,237,1,4,College,Other,1,1
21,206,206,1,3,Secondary,Black,1,1
23,91,91,1,4,Secondary,Other,0,1
27,183,183,1,2,Secondary,Other,1,1
28,289,289,1,2,Secondary,Black,0,1
30,603,603,1,2,Some College,Black,1,1
24,25,25,1,3,Some College,Other,0,1
24,219,219,1,7,Some College,Other,0,1
25,220,220,1,2,Secondary,Black,1,1
30,643,643,1,3,Some Secondary,Black,1,1
22,264,264,1,2,Some College,Black,0,1
25,165,165,1,2,Some Secondary,Other,0,1
28,320,320,1,2,Some Secondary,Other,1,1
27,532,532,1,4,Secondary,Other,1,1
29,44,44,1,3,Some Secondary,White,0,1
21,13,13,1,2,Secondary,White,1,1
23,535,535,1,2,Secondary,Other,1,1
28,132,132,1,3,Some Secondary,Black,1,1
25,671,671,1,2,Secondary,White,0,1
21,20,20,1,2,Some College,Asian,0,1
29,193,193,1,3,Some Secondary,Other,1,1
22,362,362,1,3,Secondary,White,1,1
30,462,462,1,2,Some College,Other,1,1
28,414,414,1,2,Secondary,Black,0,1
21,149,149,1,3,Some College,Other,1,1
26,296,296,1,2,Some College,Black,1,1
17,319,319,1,2,Secondary,Black,1,1
26,407,407,1,2,Secondary,Other,1,1
30,514,514,1,2,Secondary,Other,0,1
27,270,270,1,4,Secondary,Black,1,1
25,517,517,1,2,Some College,Black,1,1
21,118,118,1,3,Some College,Other,0,1
25,371,371,1,2,Some College,Other,0,1
26,144,144,1,2,Secondary,Other,0,1
19,225,225,1,4,Some College,Black,0,1
28,144,144,1,2,Secondary,Other,1,1
25,177,177,1,2,Some Secondary,Other,1,1
27,228,228,1,5,Secondary,Black,1,1
30,286,286,1,2,Some Secondary,Black,1,1
20,141,141,1,4,Some College,Other,0,1
27,124,124,1,3,Secondary,Other,1,1
22,272,272,1,3,Some Secondary,Other,1,1
18,67,67,1,3,Some College,White,1,1
28,555,555,1,2,Some Secondary,White,1,1
19,32,32,1,2,Secondary,White,1,1
26,321,321,1,5,Some College,Black,0,1
22,21,21,1,3,Some College,White,1,1
29,186,186,1,2,Some College,White,0,1
21,173,173,1,2,Secondary,Other,1,1
20,62,62,1,3,Some Secondary,Other,1,1
22,18,18,1,3,Some College,White,0,1
29,361,361,1,3,Some College,Other,0,1
22,3,3,1,3,Primary,Other,0,1
23,175,175,1,3,Secondary,Black,1,1
30,182,182,1,5,Some College,White,0,1
26,87,87,1,2,Secondary,White,0,1
17,55,55,1,2,Secondary,Black,1,1
16,72,72,1,3,College,Other,0,1
20,148,148,1,6,Graduate,White,0,1
23,52,52,1,2,Some College,White,0,1
17,226,226,1,4,Secondary,Other,1,1
27,456,456,1,3,Secondary,Asian,1,1
16,36,36,1,3,Secondary,Other,1,1
17,9,9,1,2,Some College,Black,1,1
26,54,54,1,2,Some Secondary,Other,1,1
23,327,327,1,3,Secondary,White,0,1
24,34,34,1,2,Secondary,White,1,1
23,66,66,1,2,Some Secondary,White,0,1
29,386,386,1,2,Some Secondary,Other,0,1
21,190,190,1,2,Secondary,Other,0,1
20,23,23,1,2,Some College,Black,1,1
21,73,73,1,3,Secondary,Other,1,1
30,496,496,1,3,Secondary,White,1,1
25,92,92,1,2,College,Other,0,1
19,59,59,1,3,Some College,White,0,1
21,156,156,1,2,Some College,Black,1,1
27,570,570,1,2,Some College,White,0,1
28,350,350,1,4,Secondary,Black,1,1
22,28,28,1,2,Some Secondary,White,1,1
30,315,315,1,3,Secondary,Other,1,1
26,502,502,1,2,Some Secondary,Other,0,1
26,415,415,1,3,Secondary,White,0,1
21,68,68,1,2,Secondary,White,1,1
23,109,109,1,2,Secondary,White,0,1
24,145,145,1,2,College,Other,1,1
22,86,86,1,3,Some College,White,1,1
21,151,151,1,3,Some College,Other,1,1
22,160,160,1,2,Some Secondary,Other,0,1
27,584,584,1,3,Some College,Other,0,1
27,466,466,1,3,Some Secondary,Other,0,1
25,148,148,1,2,Some College,Other,1,1
21,219,219,1,3,Some College,White,0,1
24,160,160,1,4,Secondary,Black,1,1
20,23,23,1,3,Some Secondary,Other,1,1
27,247,247,1,2,Secondary,White,1,1
29,387,387,1,6,Some Secondary,White,0,1
29,375,375,1,4,Some College,Black,1,1
26,564,564,1,4,Secondary,Other,1,1
27,300,300,1,6,Some College,White,1,1
19,111,111,1,2,Secondary,Other,0,1
25,178,178,1,2,Secondary,Other,1,1
22,44,44,1,2,Some Secondary,White,0,1
26,183,183,1,3,Some Secondary,White,1,1
30,451,451,1,2,Some College,White,0,1
23,385,385,1,2,Some College,Other,0,1
23,169,169,1,4,Some Secondary,White,0,1
26,551,551,1,3,Some College,Black,0,1
22,49,49,1,2,Secondary,White,0,1
28,262,262,1,5,Secondary,Black,1,1
18,23,23,1,3,Secondary,Black,1,1
19,99,99,1,3,Some Secondary,Other,1,1
23,259,259,1,3,Secondary,White,1,1
27,131,131,1,2,Secondary,White,1,1
28,503,503,1,4,Secondary,White,1,1
28,522,522,1,1,Secondary,White,0,1
26,547,547,1,4,Secondary,White,0,1
21,476,476,1,3,Secondary,White,1,1
28,451,451,1,1,Secondary,White,0,1
27,47,47,1,3,Secondary,White,1,1
27,570,570,1,2,Secondary,White,1,1
29,75,75,1,2,Secondary,White,1,1
26,541,541,1,2,Secondary,White,0,1
30,603,603,1,2,Secondary,White,1,1
26,139,139,1,1,Secondary,White,0,1
27,215,215,1,1,Secondary,White,0,1
28,677,677,1,1,Secondary,White,0,1
25,23,23,1,3,Secondary,White,0,1
28,414,414,1,3,Secondary,White,1,1
28,134,134,1,4,Secondary,White,0,1
25,163,163,1,3,Secondary,White,0,1
25,479,479,1,1,Secondary,White,1,1
27,366,366,1,2,Secondary,White,0,1
28,433,433,1,2,Secondary,White,1,1
28,29,29,1,4,Secondary,White,1,1
28,424,424,1,1,Secondary,White,1,1
27,295,295,1,3,Secondary,White,0,1
30,324,324,1,2,College,Black,0,1
20,60,60,1,4,Some College,Black,0,1
25,45,45,1,4,College,Other,1,1
25,38,38,1,1,Some Secondary,Black,1,1
27,307,307,1,2,Some Secondary,Black,0,1
24,172,172,1,1,Some Secondary,Black,0,1
22,554,554,1,1,Secondary,Black,1,1
19,580,580,1,1,Some Secondary,Black,0,1
28,106,106,1,1,Primary,Black,1,1
23,327,327,1,3,Some Secondary,Black,0,1
17,83,83,1,1,Some College,Black,1,1
28,374,374,1,3,Some Secondary,Black,0,1
21,152,152,1,3,Some College,Black,1,1
30,357,357,1,3,Secondary,Black,1,1
18,42,42,1,2,Some College,Black,0,1
18,21,21,1,2,Secondary,Black,0,1
27,235,235,1,2,College,Other,1,1
19,127,127,1,4,Some College,Black,0,1
22,425,425,1,3,Secondary,Black,0,1
22,179,179,1,1,Secondary,Black,0,1
20,29,29,1,1,Secondary,Black,0,1
28,516,516,1,3,Secondary,Black,0,1
17,111,111,1,1,Some Secondary,Black,1,1
18,76,76,1,1,Some Secondary,Black,1,1
29,173,173,1,1,Secondary,Black,1,1
22,76,76,1,1,Secondary,Black,1,1
17,83,83,1,1,Some College,Black,1,1
27,657,657,1,1,Some Secondary,Black,0,1
21,137,137,1,1,Some Secondary,Black,1,1
28,276,276,1,1,Secondary,Black,0,1
28,362,362,1,3,Some Secondary,Black,0,1
20,475,475,1,1,Secondary,Black,0,1
17,290,290,1,1,Secondary,Black,1,1
28,607,607,1,1,Some Secondary,Black,1,1
28,314,314,1,3,Some Secondary,Black,1,1
21,226,226,1,1,Some Secondary,Black,0,1
27,607,607,1,2,Some College,Black,1,1
26,354,354,1,5,Some Secondary,Black,0,1
23,326,326,1,1,Secondary,Black,1,1
27,338,338,1,1,Some Secondary,Black,0,1
22,169,169,1,1,Some Secondary,Black,1,1
16,7,7,1,2,Some Secondary,Black,0,1
17,25,25,1,1,Some Secondary,Black,1,1
19,52,52,1,1,Some College,Black,1,1
19,434,434,1,1,Some Secondary,Black,0,1
21,10,10,1,3,Secondary,Black,1,1
26,77,77,1,2,Secondary,Black,1,1
26,457,457,1,4,College,Black,1,1
25,151,151,1,1,Graduate,Black,1,1
20,50,50,1,2,Some College,Black,0,1
30,381,381,1,1,Some College,Black,0,1
27,212,212,1,3,Some Secondary,Black,1,1
28,116,116,1,2,Primary,Black,1,1
25,245,245,1,3,Secondary,Black,1,1
21,65,65,1,1,Some Secondary,Black,0,1
25,417,417,1,1,College,Black,0,1
20,25,25,1,1,Secondary,Black,1,1
24,394,394,1,1,College,White,1,1
20,85,85,1,3,Some Secondary,White,1,1
27,111,111,1,2,Graduate,White,1,1
26,199,199,1,2,Graduate,White,1,1
20,370,370,1,1,Some College,White,0,1
22,312,312,1,1,Graduate,White,1,1
27,585,585,1,2,Some College,White,0,1
27,331,331,1,1,Some College,White,1,1
19,103,103,1,1,Some Graduate,White,0,1
21,73,73,1,4,Some College,White,0,1
23,551,551,1,1,Graduate,White,0,1
18,10,10,1,1,College,White,0,1
28,253,253,1,4,Some College,White,0,1
18,156,156,1,1,College,White,0,1
26,430,430,1,2,Secondary,White,1,1
17,29,29,1,2,College,White,0,1
19,124,124,1,2,College,White,1,1
19,28,28,1,1,Some College,White,0,1
22,302,302,1,2,Secondary,White,0,1
28,305,305,1,2,Some College,White,1,1
30,314,314,1,2,College,White,1,1
20,345,345,1,1,Graduate,White,1,1
22,317,317,1,1,Graduate,White,1,1
25,138,138,1,2,Some Secondary,White,1,1
29,468,468,1,2,College,White,0,1
26,40,40,1,3,Graduate,White,1,1
27,632,632,1,4,Some Graduate,White,1,1
24,87,87,1,3,Secondary,White,0,1
21,100,100,1,1,College,White,0,1
29,656,656,1,1,College,White,1,1
21,188,188,1,1,College,White,1,1
26,273,273,1,3,College,White,0,1
17,90,90,1,1,Some College,White,0,1
21,252,252,1,1,Some College,White,0,1
18,34,34,1,1,Secondary,White,1,1
24,315,315,1,1,Some College,White,1,1
27,429,429,1,1,Some College,Black,0,1
23,76,76,1,2,College,White,1,1
23,405,405,1,2,College,White,1,1
24,41,41,1,2,Some Secondary,Other,0,1
27,324,324,1,2,Some College,White,1,1
27,267,267,1,2,College,White,1,1
30,386,386,1,1,College,White,1,1
30,393,393,1,1,Some Graduate,White,1,1
21,211,211,1,1,Some College,White,1,1
22,483,483,1,1,College,White,0,1
17,176,176,1,1,Secondary,White,1,1
29,528,528,1,2,Secondary,White,0,1
20,66,66,1,1,College,White,1,1
25,501,501,1,1,Some Graduate,White,0,1
25,448,448,1,1,College,White,1,1
27,69,69,1,1,College,White,1,1
21,84,84,1,1,Graduate,White,1,1
26,484,484,1,3,Some College,White,0,1
24,222,222,1,3,Some College,White,1,1
17,291,291,1,2,Some College,Black,0,1
17,58,58,1,1,Graduate,White,0,1
21,47,47,1,1,Some College,White,1,1
20,99,99,1,2,College,White,1,1
24,379,379,1,1,Secondary,White,0,1
18,131,131,1,1,College,Other,0,1
21,205,205,1,1,Secondary,White,1,1
27,610,610,1,1,Some College,White,1,1
17,14,14,1,4,College,White,0,1
18,7,7,1,3,Secondary,Other,1,1
22,410,410,1,2,Graduate,White,0,1
27,612,612,1,3,Graduate,White,1,1
25,66,66,1,2,Some Graduate,Other,1,1
20,159,159,1,1,Some College,White,0,1
22,100,100,1,1,Some Graduate,White,1,1
22,8,8,1,1,College,White,1,1
25,218,218,1,2,Some College,White,1,1
20,5,5,1,2,College,White,0,1
27,141,141,1,1,College,White,0,1
18,119,119,1,1,College,White,0,1
24,159,159,1,1,Some College,White,1,1
25,473,473,1,1,Graduate,White,0,1
22,327,327,1,1,Graduate,White,0,1
26,451,451,1,1,Graduate,White,0,1
23,67,67,1,2,College,White,1,1
23,568,568,1,1,Secondary,White,1,1
27,243,243,1,2,Some College,Black,0,1
27,239,239,1,3,Some College,Black,0,1
30,640,640,1,1,Graduate,White,0,1
21,65,65,1,1,College,White,1,1
24,128,128,1,3,Secondary,White,0,1
26,351,351,1,1,Some College,White,0,1
25,301,301,1,1,College,White,1,1
22,377,377,1,3,Some College,White,0,1
29,106,106,1,2,Secondary,White,1,1
30,490,490,1,1,Some Graduate,Asian,1,1
24,94,94,1,2,Some College,White,1,1
20,219,219,1,2,Some College,White,0,1
21,409,409,1,1,Graduate,White,0,1
18,118,118,1,2,Some Graduate,White,1,1
25,238,238,1,1,Secondary,White,0,1
26,528,528,1,1,College,White,0,1
17,17,17,1,2,College,White,0,1
30,459,459,1,1,Secondary,Black,1,1
24,574,574,1,2,Some College,White,0,1
30,536,536,1,1,College,White,1,1
17,103,103,1,1,Secondary,White,0,1
19,42,42,1,2,Secondary,White,0,1
26,577,577,1,1,College,White,0,1
19,237,237,1,1,College,White,0,1
30,444,444,1,2,College,White,1,1
26,298,298,1,1,Graduate,Asian,1,1
18,11,11,1,1,Some Graduate,White,1,1
21,422,422,1,1,Some College,White,0,1
18,147,147,1,2,Graduate,White,1,1
27,667,667,1,1,Graduate,White,0,1
23,164,164,1,1,Some Graduate,White,1,1
20,29,29,1,1,Some College,White,1,1
21,481,481,1,1,College,White,1,1
25,210,210,1,2,College,White,0,1
20,67,67,1,2,Some College,White,1,1
30,553,553,1,3,Graduate,White,0,1
19,128,128,1,1,Graduate,Other,0,1
30,480,480,1,2,Graduate,Black,1,1
29,680,680,1,1,Secondary,White,0,1
25,526,526,1,3,Some Secondary,White,0,1
20,309,309,1,1,Some College,White,0,1
19,313,313,1,1,Secondary,White,0,1
29,367,367,1,1,College,White,1,1
30,508,508,1,1,Some College,White,1,1
19,90,90,1,1,Some College,White,0,1
26,126,126,1,2,Some College,White,0,1
21,289,289,1,3,Secondary,White,0,1
21,246,246,1,1,Some Graduate,White,1,1
20,344,344,1,2,Secondary,White,0,1
17,488,488,1,1,College,White,0,1
24,601,601,1,1,Graduate,White,0,1
23,27,27,1,2,Some College,Other,0,1
19,31,31,1,1,Some College,White,1,1
19,202,202,1,1,College,White,0,1
17,42,42,1,1,Secondary,White,0,1
20,229,229,1,1,Secondary,Asian,0,1
